local,oaci,iata,tipo,denominacion,coordenadas,latitud,longitud,elev,uom_elev,ref,distancia_ref,direccion_ref,condicion,control,region,fir,uso,trafico,sna,concesionado,provincia,inhab
GCR,SIN_CODIGO,SIN_CODIGO,aeródromo,GOBERNADOR CRESPO/AEROCLUB,"30°23'14""S  60°22' 9""W",-60.36916667,-30.38722222,52.0,Metros,Gobernador Crespo,4.5,SE,PUBLICO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Santa Fé,NO
GDH,SIN_CODIGO,SIN_CODIGO,aeródromo,GENERAL DEHEZA,"32°44'42""S  63°47'46""W",-63.79611111,-32.745,274.0,Metros,General Deheza,0.3,NE,PUBLICO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
GDO,SIN_CODIGO,SIN_CODIGO,aeródromo,GANCEDO/PULVERIZACIONES.M.H.,"27°28'42""S  61°38'40""W",-61.64441,-27.47845,97.0,Metros,Gancedo,3.0,E,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Chaco,NO
GEP,SIN_CODIGO,SIN_CODIGO,aeródromo,GUALEGUAYCHÚ/EL POTRERO,"32°58'29""S  58°15'14""W",-58.25388889,-32.97472222,27.0,Metros,Gualeguaychú,25.0,ONO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Entre Ríos,NO
GES,SAZV,VLG,aeródromo,VILLA GESELL,"37°14' 4""S  57° 1'26""W",-57.02388889,-37.23444444,10.0,Metros,Villa Gesell,3.0,O,PUBLICO,AERADIO,RACE,SAEF,desconocido,Nacional,SI,NO,Buenos Aires,NO
GEZ,SIN_CODIGO,SIN_CODIGO,aeródromo,GENERAL RODRIGUEZ/EAA,"34°40'49""S  59° 2' 9""W",-59.03583333,-34.68027778,28.0,Metros,General Rodriguez,10.0,SE,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
GIL,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN ANDRÉS DE GILES,"34°28'13""S  59°25'29""W",-59.42472222,-34.47027778,51.0,Metros,San Andrés de Giles,3.0,SE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
GIT,SIN_CODIGO,SIN_CODIGO,aeródromo,GOYA/ITALAVIATION,"29° 9'31""S  59°10'46""W",-59.17949,-29.15852,64.0,Metros,Goya,7.0,E,PRIVADO,NOCONTROL,RANE,SARR,aeroapp,Nacional,NO,NO,Corrientes,NO
GLH,SIN_CODIGO,SIN_CODIGO,aeródromo,GENERAL LAS HERAS,"34°55'14""S  58°54'59""W",-58.91638889,-34.92055556,35.0,Metros,General Las Heras,3.0,E,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
GLM,SIN_CODIGO,SIN_CODIGO,aeródromo,GUALEGUAYCHÚ/BLM CABAÑAS,"32°58'39""S  58°31'20""W",-58.52222222,-32.9775,7.17,Metros,Gualeguaychú,2.2,OSO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Entre Ríos,NO
GLP,SIN_CODIGO,SIN_CODIGO,aeródromo,GUALEGUAYCHÚ/EA. LA PROVIDENCIA,"32°56'29""S  58°33'53""W",-58.56483,-32.9414,20.0,Metros,Gualeguaychú,8.0,N,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Entre Ríos,NO
GNA,SAMA,SIN_CODIGO,aeródromo,GENERAL ALVEAR,"35° 3'34""S  67°41'35""W",-67.69319,-35.05939,454.0,Metros,General Alvear,7.5,S,PUBLICO,NOCONTROL,RANO,SAMF,civil,Nacional,NO,NO,Mendoza,NO
GNR,SAHR,GNR,aeródromo,GENERAL ROCA/DR. ARTURO HUMBERTO ILLIA,"39° 0' 0""S  67°37'11""W",-67.61972222,-39.0,260.0,Metros,General Roca,4.8,NO,PUBLICO,AERADIO,RACE,SAEF,civil,Nacional,SI,NO,Río Negro,NO
GNV,SIN_CODIGO,SIN_CODIGO,aeródromo,GENERAL VIAMONTE/LOS TOLDOS,"34°58'38""S  61° 1'15""W",-61.02083333,-34.97722222,72.0,Metros,General Viamonte,3.1,NE,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
GOC,SIN_CODIGO,SIN_CODIGO,aeródromo,GOBERNADOR CASTRO/EL GIRASOL,"33°40' 7""S  59°50' 3""W",-59.83415,-33.66857,28.0,Metros,Gobernador Castro,4.0,SE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
GOM,SIN_CODIGO,SIN_CODIGO,aeródromo,CAÑADA DE GÓMEZ,"32°48'32""S  61°21'57""W",-61.36579,-32.80887,82.0,Metros,Cañada de Gómez,1.5,E,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Santa Fé,NO
GOR,SACT,SIN_CODIGO,aeródromo,GOBERNADOR GORDILLO/CHAMICAL,"30°20'39""S  66°17'39""W",-66.29403,-30.34416,458.0,Metros,El Chamical,2.0,E,PUBLICO,AERADIO,RANO,SACF,civil,Nacional,NO,NO,La Rioja,NO
GOY,SATG,OYA,aeródromo,GOYA,"29° 6'21""S  59°13' 7""W",-59.21874,-29.10595,39.0,Metros,Goya,6.0,NE,PUBLICO,CONTROL,RANE,SARR,civil,Nacional,NO,NO,Corrientes,NO
GOZ,SIN_CODIGO,SIN_CODIGO,aeródromo,GÓMEZ,"35° 5'44""S  58° 5' 9""W",-58.0858,-35.09556,19.0,Metros,Gómez,8.0,SE,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
GPF,SIN_CODIGO,SIN_CODIGO,aeródromo,GENERAL PICO/CEREALES ANAHÍ RUCA,"35°40'25""S  63°43' 5""W",-63.71805556,-35.67361111,139.0,Metros,General Pico,3.0,E,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,La Pampa,NO
GPI,SAZG,GPO,aeródromo,GENERAL PICO,"35°41'41""S  63°45'32""W",-63.75888889,-35.69472222,140.0,Metros,General Pico,3.5,SO,PUBLICO,AERADIO,RACE,SAEF,civil,Nacional,SI,SI,La Pampa,NO
GPK,SIN_CODIGO,SIN_CODIGO,aeródromo,GENERAL PINEDO/KALBERMATTER,"27°15'37""S  61°28'28""W",-61.47444444,-27.26027778,101.0,Metros,General Pinedo,20.0,NO,PRIVADO,NOCONTROL,RANE,SARR,civil,Nacional,NO,NO,Chaco,NO
GPO,SIN_CODIGO,SIN_CODIGO,aeródromo,GENERAL PINEDO,"27°20'38""S  61°16'29""W",-61.27484,-27.34401,91.0,Metros,General Pinedo,2.0,E,PUBLICO,NOCONTROL,RANE,SARR,civil,Nacional,NO,NO,Chaco,NO
GRA,SAWE,RGA,aeródromo,RÍO GRANDE,"53°46'39""S  67°44'58""W",-67.74952,-53.7776,20.0,Metros,Río Grande,9.0,NO,PUBLICO,CONTROL,RASU,SAVF,desconocido,Internacional,SI,SI,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
GRE,SAWR,GGS,aeródromo,GOBERNADOR GREGORES,"48°46'60""S  70° 9'44""W",-70.16222222,-48.78333333,356.0,Metros,Gobernador Gregores,5.0,E,PUBLICO,AERADIO,RASU,SAVF,civil,Nacional,NO,NO,Santa Cruz,NO
GRZ,SIN_CODIGO,SIN_CODIGO,aeródromo,GENERAL RODRIGUEZ,"34°34'58""S  59° 0' 2""W",-59.00055556,-34.58277778,28.0,Metros,General Rodriguez,10.0,SE,PRIVADO,NOCONTROL,RACE,SAEF,ulm,Nacional,NO,NO,Buenos Aires,NO
GSE,SIN_CODIGO,SIN_CODIGO,aeródromo,GUAVIRAVÍ/EA. SANTA ELISA,"29°18'16""S  56°52'52""W",-56.88124,-29.30444,63.0,Metros,Guaviraví,8.7,NO,PRIVADO,NOCONTROL,RANE,SARR,civil,Nacional,NO,NO,Corrientes,NO
GTE,SIN_CODIGO,SIN_CODIGO,aeródromo,GUATRACHE,"37°42'19""S  63°33'25""W",-63.55708,-37.70516,175.0,Metros,Guatrache,3.0,SSO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,La Pampa,NO
GUA,SAAG,GHU,aeródromo,GUALEGUAYCHÚ,"33° 0'20""S  58°36'46""W",-58.61277778,-33.00555556,23.0,Metros,Gualeguaychú,8.0,O,PUBLICO,CONTROL,RACE,SAEF,civil,Nacional,NO,NO,Entre Ríos,NO
GVA,SIN_CODIGO,SIN_CODIGO,aeródromo,GENERAL ALVEAR/AEROCLUB,"34°58'11""S  67°43'27""W",-67.72416667,-34.96972222,466.0,Metros,General Alvear,4.0,O,PRIVADO,NOCONTROL,RANO,SAMF,civil,Nacional,NO,NO,Mendoza,NO
GVZ,SIN_CODIGO,SIN_CODIGO,aeródromo,GONZALEZ CHAVES,"38° 1'59""S  60° 8' 2""W",-60.13388889,-38.03305556,194.0,Metros,Adolfo Gonzalez Cháves,2.5,O,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
GYA,SIN_CODIGO,SIN_CODIGO,aeródromo,GOYA/AEROCLUB,"29°10'11""S  59°14'49""W",-59.24699,-29.16975,38.0,Metros,Goya,1.5,SE,PRIVADO,NOCONTROL,RANE,SARR,civil,Nacional,NO,NO,Corrientes,NO
GYT,SIN_CODIGO,SIN_CODIGO,aeródromo,GOBERNADOR GARMENDIA/AGRO SERVICIO YORIS,"26°34'45""S  64°31'43""W",-64.52869,-26.57916,318.0,Metros,Gobernador Garmendia,3.0,E,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Tucumán,NO
HAB,SIN_CODIGO,SIN_CODIGO,helipuerto,HELIPLATAFORMA AM1,"52°31' 9""S  68°23' 9""W",-68.385833,-52.519167,30.0,Metros,Estrecho de Magallanes,0.0,Lindando,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
HAC,SIN_CODIGO,SIN_CODIGO,helipuerto,ALPA CORRAL/JUAN Y LUCI,"32°41'24""S  64°42'60""W",-64.716543,-32.689893,733.0,Metros,Alpa Corral,0.0,SO,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
HAD,SIN_CODIGO,SIN_CODIGO,helipuerto,HELIPLATAFORMA AM2,"52°32'56""S  68°18'45""W",-68.3125,-52.548889,44.0,Metros,Estrecho de Magallanes,0.0,Lindando,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
HAG,SIN_CODIGO,SIN_CODIGO,helipuerto,LUJAN/SOL DE AGOSTO,"34°31'60""S  58°58'15""W",-58.970859,-34.53325,10.0,Metros,Luján,5.0,E,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HAI,SIN_CODIGO,SIN_CODIGO,helipuerto,VILLA CARLOS PAZ/NORBERTO CORDEIRO,"31°24'51""S  64°29'49""W",-64.497037,-31.41415,621.0,Metros,Margen E Río San Antonio y Río Uruguay,0.0,Lindando,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
HAM,SIN_CODIGO,SIN_CODIGO,helipuerto,HELIPLATAFORMA AM3,"52°31'22""S  68°16'51""W",-68.280833,-52.522778,41.0,Metros,Estrecho de Magallanes,0.0,Lindando,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
HAS,SIN_CODIGO,SIN_CODIGO,helipuerto,PARANÁ/AMARRAS DEL SOL,"31°42'31""S  60°30' 3""W",-60.50083333,-31.70861111,16.0,Metros,Paraná,4.0,NE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Entre Ríos,NO
HAT,SIN_CODIGO,SIN_CODIGO,helipuerto,ALMAFUERTE/TRANSENER S.A.,"32°12'13""S  64°18'53""W",-64.314603,-32.20354,500.0,Metros,Almafuerte,6.3,O,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
HAU,SIN_CODIGO,SIN_CODIGO,helipuerto,BUENOS AIRES/AUTÓDROMO CIUDAD DE BS. AS.,"34°41'38""S  58°27'38""W",-58.460425,-34.693918,16.0,Metros,,0.0,Lindando,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Ciudad Autónoma De Buenos Aires,NO
HBA,SIN_CODIGO,SIN_CODIGO,helipuerto,SAN CARLOS DE BARILOCHE/ARELAUQUEN,"41° 9'40""S  71°21'56""W",-71.36568,-41.161161,945.0,Metros,San Carlos de Bariloche,8.0,SO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Río Negro,NO
HBC,SIN_CODIGO,SIN_CODIGO,helipuerto,BUENOS AIRES/B. CHURRUCA,"34°38'27""S  58°24'34""W",-58.409441,-34.64073,6.0,Metros,Ciudad de Buenos Aires,0.0,O,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Ciudad Autónoma De Buenos Aires,NO
HBI,SIN_CODIGO,SIN_CODIGO,helipuerto,CÓRDOBA/HELIPUERTO CENTRO CÍVICO BICENTENARIO,"31°25'13""S  64°10'24""W",-64.173382,-31.420398,392.0,Metros,Aeropuerto,12.0,SSE,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
HBM,SIN_CODIGO,SIN_CODIGO,helipuerto,BUENOS AIRES/MADERO,"34°37'18""S  58°20'42""W",-58.344913,-34.621535,5.0,Metros,Ciudad de Buenos Aires,0.0,SE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Ciudad Autónoma De Buenos Aires,NO
HBO,SIN_CODIGO,SIN_CODIGO,helipuerto,EL BRACHO/TRANSENER S.A.,"26°59'37""S  65° 9'49""W",-65.163478,-26.993528,378.0,Metros,El Bracho,0.0,Lindando,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Tucumán,NO
HBP,SIN_CODIGO,SIN_CODIGO,helipuerto,BAHÍA BLANCA/PBB POLISUR S.A.,"38°46'24""S  62°17'38""W",-62.293984,-38.77345,5.0,Metros,Bahía Blanca,6.5,SSO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HBR,SIN_CODIGO,SIN_CODIGO,helipuerto,CÓRDOBA/BERRINI,"31°26'23""S  64°20'37""W",-64.34373,-31.439765,552.0,Metros,Córdoba,14.0,SO,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
HBT,SIN_CODIGO,SIN_CODIGO,helipuerto,LA PLATA,"34°54' 2""S  57°55'46""W",-57.92948611,-34.90044444,6.0,Metros,La Plata,3.0,NE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HCA,SIN_CODIGO,SIN_CODIGO,helipuerto,COSTA AZUL/LA CALDERA,"36°40' 1""S  56°40'43""W",-56.678721,-36.666985,10.0,Metros,"Duhau, Av. Belgrano y Av. Costanera",0.0,Lindando,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HCC,SIN_CODIGO,SIN_CODIGO,helipuerto,CHOEL  CHOEL/TRANSENER S.A.,"39°33'60""S  65°41'20""W",-65.68877,-39.566662,130.0,Metros,Lamarque,16.0,S,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Río Negro,NO
HCD,SIN_CODIGO,SIN_CODIGO,helipuerto,SAN MARTÍN DE LOS ANDES/EA. LA CANDELARIA,"40° 2'39""S  71°21'60""W",-71.366646,-40.044053,914.0,Metros,San Martín de los Andes,13.0,N,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Neuquén,NO
HCE,SIN_CODIGO,SIN_CODIGO,helipuerto,HELIPLATAFORMA/RÍO CULLEN-HIDRACENTRO TOTAL AUSTRAL,"52°50'11""S  68°10'44""W",-68.178889,-52.836389,39.0,Metros,,0.0,Lindando,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
HCG,SIN_CODIGO,SIN_CODIGO,helipuerto,EZEIZA/TRANSENER S.A.,"34°54'44""S  58°43'11""W",-58.719844,-34.912354,20.0,Metros,Cañuelas,15.0,N,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HCI,SIN_CODIGO,SIN_CODIGO,helipuerto,BELÉN DE ESCOBAR/CABAÑA SAN ISIDRO LABRADOR I,"34°22'43""S  58°47'19""W",-58.78852,-34.378674,12.0,Metros,Belén de Escobar,3.0,SSE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HCL,SIN_CODIGO,SIN_CODIGO,helipuerto,CATAN LIL/EA. SANTA ISABEL,"39°53' 5""S  70°30'50""W",-70.513907,-39.884782,950.0,Metros,Departamento de Collón Curá,0.0,Lindando,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Neuquén,NO
HCN,SIN_CODIGO,SIN_CODIGO,helipuerto,EMBALSE/CENTRAL NUCLEAR,"32°13'46""S  64°26'24""W",-64.439904,-32.229454,530.0,Metros,Embalse,0.0,SE,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
HCO,SIN_CODIGO,SIN_CODIGO,helipuerto,CHENAUT/EL CAPRICHO,"34°13'58""S  59°18'57""W",-59.315902,-34.232743,30.0,Metros,Estación Chenaut,6.0,O,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HCP,SIN_CODIGO,SIN_CODIGO,helipuerto,YACIMIENTO CAÑADON ALFA/TOTAL AUSTRAL S.A.,"52°44'19""S  68°34'21""W",-68.572493,-52.738661,87.0,Metros,,0.0,Lindando,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
HCR,SIN_CODIGO,SIN_CODIGO,helipuerto,BARREALES - GRAN MENDOZA/TRANSENER S.A.,"33° 5'57""S  68°34'46""W",-68.579397,-33.099208,674.0,Metros,Barreales,0.0,O,PRIVADO,NOCONTROL,RANO,SAMF,civil,Nacional,NO,NO,Mendoza,NO
HCS,SIN_CODIGO,SIN_CODIGO,helipuerto,CAPILLA DEL SEÑOR/LAS ARAUCARIAS,"34°18'25""S  59°10'13""W",-59.170276,-34.307048,25.0,Metros,Capilla del Señor,6.5,O,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HCT,SIN_CODIGO,SIN_CODIGO,helipuerto,CAMPANA/TRANSENER S.A.,"34°10'28""S  58°59'58""W",-58.999307,-34.174379,10.0,Metros,Campana,3.0,O,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HCU,SIN_CODIGO,SIN_CODIGO,helipuerto,CÓRDOBA/CIUDAD UNIVERSITARIA,"31°26'27""S  64°11'25""W",-64.190266,-31.440805,440.0,Metros,"Medina Allende, Av. Ciudad de Valparaiso y vías FCGBM",0.0,Lindando,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
HCV,SIN_CODIGO,SIN_CODIGO,helipuerto,CABO VÍRGENES/BRM CABO VÍRGENES,"52°19'49""S  68°24'30""W",-68.408453,-52.330311,55.0,Metros,Río Gallegos,120.0,SE,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Santa Cruz,NO
HDA,SIN_CODIGO,SIN_CODIGO,helipuerto,BUENOS AIRES/DARSENA SUR,"34°37'40""S  58°21' 6""W",-58.351532,-34.627862,5.0,Metros,Isla Demarchi,0.0,O,PUBLICO,NOCONTROL,RACE,SAEF,mil,Nacional,NO,NO,Ciudad Autónoma De Buenos Aires,NO
HDI,SIN_CODIGO,SIN_CODIGO,helipuerto,BUENOS AIRES/DINES DR. E. ESCUDERO,"34°34'21""S  58°24' 2""W",-58.400458,-34.572579,6.0,Metros,Salguero y Costanera,0.0,Lindando,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Ciudad Autónoma De Buenos Aires,NO
HDL,SIN_CODIGO,SIN_CODIGO,helipuerto,JUNÍN DE LOS ANDES/CASA DE LATA,"39°48'56""S  71°10'12""W",-71.16995,-39.815579,982.0,Metros,Junín de los Andes,12.0,N,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Neuquén,NO
HDR,SIN_CODIGO,SIN_CODIGO,helipuerto,GRANADERO BAIGORRIA/HOSPITAL R. CARRILLO,"32°51' 7""S  60°42'33""W",-60.709211,-32.851806,37.0,Metros,Granadero Baigorria,1.0,SE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Santa Fé,NO
HDS,SIN_CODIGO,SIN_CODIGO,aeródromo,HENDERSON,"36°18'55""S  61°44'52""W",-61.74777778,-36.31527778,150.0,Metros,Henderson,2.5,OSO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HDT,SIN_CODIGO,SIN_CODIGO,helipuerto,DON TORCUATO/TIMEN S.A.,"34°29'46""S  58°36'29""W",-58.608031,-34.496085,6.0,Metros,Ex Aeródromo Don Torcuato,0.0,Lindando,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HEA,SIN_CODIGO,SIN_CODIGO,helipuerto,HELIPLATAFORMA AM6,"52°36'30""S  68° 7'40""W",-68.127778,-52.608333,32.0,Metros,Cabo Vírgenes,34.0,SE,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
HEC,SIN_CODIGO,SIN_CODIGO,helipuerto,LA PLATA/ECODYMA S.C.A.,"34°56'27""S  57°59'31""W",-57.991881,-34.940786,14.0,Metros,Estación La Plata,5.5,SO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HEN,SIN_CODIGO,SIN_CODIGO,helipuerto,BAHÍA SAN SEBASTIÁN/PLANTA CRUZ DEL SUR,"53°19'23""S  68°15'58""W",-68.266107,-53.32299,53.0,Metros,Río Grande,64.0,NO,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
HES,SIN_CODIGO,SIN_CODIGO,helipuerto,ARIES/TOTAL FINA,"52°40'59""S  68° 2'31""W",-68.041944,-52.683056,0.0,Pies,,0.0,,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
HET,SIN_CODIGO,SIN_CODIGO,helipuerto,SANTIAGO DEL ESTERO/HELIPUERTO EDIFICIO TRIBUNALES,"27°46'53""S  64°15'54""W",-64.265127,-27.781396,195.0,Metros,Av. H. Yrigoyen entre Av. Alvear y Chacabuco,,,PRIVADO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Santiago Del Estero,NO
HEV,SIN_CODIGO,SIN_CODIGO,helipuerto,ALMIRANTE BROWN/DESTACAMENTO POLICIAL EL VAPOR,"34°50' 5""S  58°23' 6""W",-58.384984,-34.834672,28.0,Metros,Destacamento Policial El Vapor,0.0,Lindando,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HFA,SIN_CODIGO,SIN_CODIGO,helipuerto,BUENOS AIRES/FUERZA AÉREA,"34°35'10""S  58°22' 5""W",-58.368051,-34.58598,6.0,Metros,Estación Retiro,0.5,NE,PRIVADO,NOCONTROL,RACE,SAEF,mil,Nacional,NO,NO,Ciudad Autónoma De Buenos Aires,NO
HFC,SIN_CODIGO,SIN_CODIGO,helipuerto,SALTA/FINCA LAS COSTAS,"24°46'13""S  65°29'44""W",-65.495501,-24.770405,1311.0,Metros,Salta,8.5,ONO,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Salta,NO
HFV,SIN_CODIGO,SIN_CODIGO,helipuerto,FLORENCIO VARELA/COLONIA LA CAPILLA,"34°55' 1""S  58°15' 1""W",-58.250221,-34.916875,25.0,Metros,Florencio Varela,9.0,OSO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HGA,SIN_CODIGO,SIN_CODIGO,helipuerto,CAÑUELAS/CAÑUELAS GAS S.A.,"35° 3'30""S  58°47'17""W",-58.788161,-35.058342,30.0,Metros,Cañuelas,9.0,OSO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HGB,SIN_CODIGO,SIN_CODIGO,helipuerto,SALTA/CENTRO CÍVICO GRAND BOURG,"24°46'51""S  65°27' 4""W",-65.451084,-24.780762,1260.0,Metros,Salta,4.0,NE,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Salta,NO
HGM,SIN_CODIGO,SIN_CODIGO,helipuerto,GONZALEZ CATÁN/LAR DE PAZ S.A.,"34°46'35""S  58°39'30""W",-58.658271,-34.776299,15.0,Metros,Estación FFCC Gonzalez Catán,1.3,SO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HGN,SIN_CODIGO,SIN_CODIGO,helipuerto,BUENOS AIRES/CENTINELA,"34°34'57""S  58°22'28""W",-58.374528,-34.582445,13.0,Metros,Ciudad de Buenos Aires,0.0,SE,PRIVADO,NOCONTROL,RACE,SAEF,joint,Nacional,NO,NO,Ciudad Autónoma De Buenos Aires,NO
HGS,SIN_CODIGO,SIN_CODIGO,aeródromo,HUGHES/PLUS AGROSERVICIOS AÉREOS,"33°48'40""S  61°20'15""W",-61.3375,-33.81111111,97.0,Metros,Hughes,1.0,S,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
HHL,SIN_CODIGO,SIN_CODIGO,helipuerto,LAS LAJAS/EA. HAYCHOL,"38°32'53""S  70°40'39""W",-70.677494,-38.548178,1051.0,Metros,Las Lajas,35.0,O,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Neuquén,NO
HHM,SIN_CODIGO,SIN_CODIGO,helipuerto,SALTA/HOSPITAL DE MILAGRO,"24°46'23""S  65°24'56""W",-65.415621,-24.772921,1240.0,Metros,Salta,3.0,N,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Salta,NO
HHT,SIN_CODIGO,SIN_CODIGO,helipuerto,DON TORCUATO/TECNOCOPTER S.A.,"34°29'34""S  58°36'25""W",-58.606915,-34.492668,20.0,Metros,Ex Aeródromo Don Torcuato,0.0,Lindando,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
HHW,SIN_CODIGO,SIN_CODIGO,helipuerto,MORENO/HELIWEST,"34°38' 3""S  58°45' 6""W",-58.751782,-34.634199,21.5,Metros,Moreno,3.9,ENE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
